dataset,type,model_file,threshold,lobes,sites,avg_fps,render_output_dir,base_model_dir,mean_culled_gaussians,culled_gaussians_percent,SSIM,FLIP,baseline_avg_fps
mic,SG,sg_l9_t0_0.npz,0.4,9.0,,365.51,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\mic\SG\threshold_0_0\lobes_9\inference\threshold_0_4,C:\Bachelorproef\Github\nerficg\output\FasterGS\mic_2026-05-20-10-03-34,8640.92,4.9,1.0,0.0002,374.54333333333335
mic,SV,sv_s1_t0_temp5.npz,0.4,,1.0,404.85,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\mic\SV\threshold_0\sites_1\inference\threshold_0_4,C:\Bachelorproef\Github\nerficg\output\FasterGS\mic_2026-05-20-10-03-34,13445.86,7.62,0.999,0.0059,374.54333333333335
mic,SV,sv_s2_t0_temp5.npz,0.4,,2.0,400.95,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\mic\SV\threshold_0\sites_2\inference\threshold_0_4,C:\Bachelorproef\Github\nerficg\output\FasterGS\mic_2026-05-20-10-03-34,12178.93,6.91,0.999,0.005,374.54333333333335
mic,SV,sv_s3_t0_temp5.npz,0.4,,3.0,396.81,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\mic\SV\threshold_0\sites_3\inference\threshold_0_4,C:\Bachelorproef\Github\nerficg\output\FasterGS\mic_2026-05-20-10-03-34,11484.11,6.51,0.999,0.0046,374.54333333333335
mic,SV,sv_s5_t0_temp5.npz,0.4,,5.0,387.24,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\mic\SV\threshold_0\sites_5\inference\threshold_0_4,C:\Bachelorproef\Github\nerficg\output\FasterGS\mic_2026-05-20-10-03-34,7495.86,4.25,1.0,0.0024,374.54333333333335
mic,SV,sv_s7_t0_temp5.npz,0.4,,7.0,378.28,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\mic\SV\threshold_0\sites_7\inference\threshold_0_4,C:\Bachelorproef\Github\nerficg\output\FasterGS\mic_2026-05-20-10-03-34,7405.52,4.2,1.0,0.0022,374.54333333333335
mic,SV,sv_s9_t0_temp5.npz,0.4,,9.0,374.65,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\mic\SV\threshold_0\sites_9\inference\threshold_0_4,C:\Bachelorproef\Github\nerficg\output\FasterGS\mic_2026-05-20-10-03-34,7472.28,4.24,1.0,0.0019,374.54333333333335
ship,BASELINE,no_culling,0.0,N/A,N/A,254.18999999999997,C:\Bachelorproef\Github\nerficg\output\FasterGS\ship_2026-05-20-10-15-28\baseline_benchmark,C:\Bachelorproef\Github\nerficg\output\FasterGS\ship_2026-05-20-10-15-28,0.0,0.0,1.0,0.0,254.18999999999997
ship,SG,sg_l1_t0_0.npz,0.4,1.0,,749.25,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\ship\SG\threshold_0_0\lobes_1\inference\threshold_0_4,C:\Bachelorproef\Github\nerficg\output\FasterGS\ship_2026-05-20-10-15-28,203181.29,84.78,0.727,0.2062,254.18999999999997
ship,SG,sg_l2_t0_0.npz,0.4,2.0,,509.39,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\ship\SG\threshold_0_0\lobes_2\inference\threshold_0_4,C:\Bachelorproef\Github\nerficg\output\FasterGS\ship_2026-05-20-10-15-28,149630.25,62.43,0.86,0.1318,254.18999999999997
ship,SG,sg_l3_t0_0.npz,0.4,3.0,,309.69,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\ship\SG\threshold_0_0\lobes_3\inference\threshold_0_4,C:\Bachelorproef\Github\nerficg\output\FasterGS\ship_2026-05-20-10-15-28,52731.9,22.0,0.972,0.0488,254.18999999999997
ship,SG,sg_l5_t0_0.npz,0.4,5.0,,262.65,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\ship\SG\threshold_0_0\lobes_5\inference\threshold_0_4,C:\Bachelorproef\Github\nerficg\output\FasterGS\ship_2026-05-20-10-15-28,10815.92,4.51,0.997,0.0102,254.18999999999997
ship,SG,sg_l7_t0_0.npz,0.4,7.0,,250.07,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\ship\SG\threshold_0_0\lobes_7\inference\threshold_0_4,C:\Bachelorproef\Github\nerficg\output\FasterGS\ship_2026-05-20-10-15-28,3242.95,1.35,1.0,0.0014,254.18999999999997
ship,SG,sg_l9_t0_0.npz,0.4,9.0,,246.32,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\ship\SG\threshold_0_0\lobes_9\inference\threshold_0_4,C:\Bachelorproef\Github\nerficg\output\FasterGS\ship_2026-05-20-10-15-28,1432.2,0.6,1.0,0.0001,254.18999999999997
ship,SV,sv_s1_t0_temp5.npz,0.4,,1.0,270.19,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\ship\SV\threshold_0\sites_1\inference\threshold_0_4,C:\Bachelorproef\Github\nerficg\output\FasterGS\ship_2026-05-20-10-15-28,8318.83,3.47,0.996,0.0145,254.18999999999997
ship,SV,sv_s2_t0_temp5.npz,0.4,,2.0,267.47,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\ship\SV\threshold_0\sites_2\inference\threshold_0_4,C:\Bachelorproef\Github\nerficg\output\FasterGS\ship_2026-05-20-10-15-28,6286.7,2.62,0.997,0.0116,254.18999999999997
ship,SV,sv_s3_t0_temp5.npz,0.4,,3.0,265.4,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\ship\SV\threshold_0\sites_3\inference\threshold_0_4,C:\Bachelorproef\Github\nerficg\output\FasterGS\ship_2026-05-20-10-15-28,5176.4,2.16,0.998,0.0098,254.18999999999997
ship,SV,sv_s5_t0_temp5.npz,0.4,,5.0,260.53,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\ship\SV\threshold_0\sites_5\inference\threshold_0_4,C:\Bachelorproef\Github\nerficg\output\FasterGS\ship_2026-05-20-10-15-28,3898.88,1.63,0.998,0.0073,254.18999999999997
ship,SV,sv_s7_t0_temp5.npz,0.4,,7.0,254.66,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\ship\SV\threshold_0\sites_7\inference\threshold_0_4,C:\Bachelorproef\Github\nerficg\output\FasterGS\ship_2026-05-20-10-15-28,3308.55,1.38,0.999,0.0061,254.18999999999997
ship,SV,sv_s9_t0_temp5.npz,0.4,,9.0,252.19,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\ship\SV\threshold_0\sites_9\inference\threshold_0_4,C:\Bachelorproef\Github\nerficg\output\FasterGS\ship_2026-05-20-10-15-28,3225.54,1.35,0.999,0.0061,254.18999999999997
chair,SG,sg_l1_t0_0.npz,0.1,1,N/A,404.28,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\chair\SG\threshold_0_0\lobes_1\inference\threshold_0_1,C:\Bachelorproef\Github\nerficg\output\FasterGS\chair_2026-05-22-17-26-04,297964.33,68.10,0.932,0.0811,198.4333333333333
chair,SG,sg_l1_t0_0.npz,0.7,1,N/A,643.70,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\chair\SG\threshold_0_0\lobes_1\inference\threshold_0_7,C:\Bachelorproef\Github\nerficg\output\FasterGS\chair_2026-05-22-17-26-04,404372.91,92.42,0.837,0.1618,198.4333333333333
chair,SG,sg_l2_t0_0.npz,0.1,2,N/A,280.32,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\chair\SG\threshold_0_0\lobes_2\inference\threshold_0_1,C:\Bachelorproef\Github\nerficg\output\FasterGS\chair_2026-05-22-17-26-04,183397.70,41.92,0.978,0.0401,198.4333333333333
chair,SG,sg_l2_t0_0.npz,0.7,2,N/A,487.14,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\chair\SG\threshold_0_0\lobes_2\inference\threshold_0_7,C:\Bachelorproef\Github\nerficg\output\FasterGS\chair_2026-05-22-17-26-04,354074.26,80.93,0.902,0.1064,198.4333333333333
chair,SG,sg_l3_t0_0.npz,0.1,3,N/A,204.03,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\chair\SG\threshold_0_0\lobes_3\inference\threshold_0_1,C:\Bachelorproef\Github\nerficg\output\FasterGS\chair_2026-05-22-17-26-04,31963.62,7.31,0.998,0.0067,198.4333333333333
chair,SG,sg_l3_t0_0.npz,0.7,3,N/A,276.72,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\chair\SG\threshold_0_0\lobes_3\inference\threshold_0_7,C:\Bachelorproef\Github\nerficg\output\FasterGS\chair_2026-05-22-17-26-04,202838.02,46.36,0.986,0.0295,198.4333333333333
chair,SG,sg_l5_t0_0.npz,0.1,5,N/A,193.47,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\chair\SG\threshold_0_0\lobes_5\inference\threshold_0_1,C:\Bachelorproef\Github\nerficg\output\FasterGS\chair_2026-05-22-17-26-04,3535.73,0.81,1.000,0.0005,198.4333333333333
chair,SG,sg_l5_t0_0.npz,0.7,5,N/A,220.82,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\chair\SG\threshold_0_0\lobes_5\inference\threshold_0_7,C:\Bachelorproef\Github\nerficg\output\FasterGS\chair_2026-05-22-17-26-04,98595.04,22.53,0.999,0.0050,198.4333333333333
chair,SG,sg_l7_t0_0.npz,0.1,7,N/A,184.73,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\chair\SG\threshold_0_0\lobes_7\inference\threshold_0_1,C:\Bachelorproef\Github\nerficg\output\FasterGS\chair_2026-05-22-17-26-04,1322.38,0.30,1.000,0.0001,198.4333333333333
chair,SG,sg_l7_t0_0.npz,0.7,7,N/A,202.87,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\chair\SG\threshold_0_0\lobes_7\inference\threshold_0_7,C:\Bachelorproef\Github\nerficg\output\FasterGS\chair_2026-05-22-17-26-04,71607.74,16.37,1.000,0.0014,198.4333333333333
chair,SG,sg_l9_t0_0.npz,0.1,9,N/A,182.17,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\chair\SG\threshold_0_0\lobes_9\inference\threshold_0_1,C:\Bachelorproef\Github\nerficg\output\FasterGS\chair_2026-05-22-17-26-04,633.40,0.14,1.000,0.0000,198.4333333333333
chair,SG,sg_l9_t0_0.npz,0.7,9,N/A,195.09,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\chair\SG\threshold_0_0\lobes_9\inference\threshold_0_7,C:\Bachelorproef\Github\nerficg\output\FasterGS\chair_2026-05-22-17-26-04,56948.72,13.02,1.000,0.0005,198.4333333333333
chair,SV,sv_s1_t0_temp5.npz,0.1,N/A,1,202.12,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\chair\SV\threshold_0\sites_1\inference\threshold_0_1,C:\Bachelorproef\Github\nerficg\output\FasterGS\ chair_2026-05-22-17-26-04,180.00,0.04,1.000,0.0000,198.4333333333333
chair,SV,sv_s1_t0_temp5.npz,0.7,N/A,1,244.01,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\chair\SV\threshold_0\sites_1\inference\threshold_0_7,C:\Bachelorproef\Github\nerficg\output\FasterGS\chair_2026-05-22-17-26-04,121623.38,27.80,0.982,0.0340,198.4333333333333
chair,SV,sv_s2_t0_temp5.npz,0.1,N/A,2,200.05,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\chair\SV\threshold_0\sites_2\inference\threshold_0_1,C:\Bachelorproef\Github\nerficg\output\FasterGS\chair_2026-05-22-17-26-04,210.41,0.05,1.000,0.0000,198.4333333333333
chair,SV,sv_s2_t0_temp5.npz,0.7,N/A,2,246.05,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\chair\SV\threshold_0\sites_2\inference\threshold_0_7,C:\Bachelorproef\Github\nerficg\output\FasterGS\chair_2026-05-22-17-26-04,140187.67,32.04,0.984,0.0320,198.4333333333333
chair,SV,sv_s3_t0_temp5.npz,0.1,N/A,3,195.68,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\chair\SV\threshold_0\sites_3\inference\threshold_0_1,C:\Bachelorproef\Github\nerficg\output\FasterGS\chair_2026-05-22-17-26-04,392.68,0.09,1.000,0.0000,198.4333333333333
chair,SV,sv_s3_t0_temp5.npz,0.7,N/A,3,243.27,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\chair\SV\threshold_0\sites_3\inference\threshold_0_7,C:\Bachelorproef\Github\nerficg\output\FasterGS\chair_2026-05-22-17-26-04,140239.99,32.05,0.986,0.0294,198.4333333333333
chair,SV,sv_s5_t0_temp5.npz,0.1,N/A,5,194.14,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\chair\SV\threshold_0\sites_5\inference\threshold_0_1,C:\Bachelorproef\Github\nerficg\output\FasterGS\chair_2026-05-22-17-26-04,804.33,0.18,1.000,0.0000,198.4333333333333
chair,SV,sv_s5_t0_temp5.npz,0.7,N/A,5,224.56,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\chair\SV\threshold_0\sites_5\inference\threshold_0_7,C:\Bachelorproef\Github\nerficg\output\FasterGS\chair_2026-05-22-17-26-04,118435.09,27.07,0.992,0.0204,198.4333333333333
chair,SV,sv_s7_t0_temp5.npz,0.1,N/A,7,184.09,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\chair\SV\threshold_0\sites_7\inference\threshold_0_1,C:\Bachelorproef\Github\nerficg\output\FasterGS\chair_2026-05-22-17-26-04,977.25,0.22,1.000,0.0000,198.4333333333333
chair,SV,sv_s7_t0_temp5.npz,0.7,N/A,7,217.25,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\chair\SV\threshold_0\sites_7\inference\threshold_0_7,C:\Bachelorproef\Github\nerficg\output\FasterGS\chair_2026-05-22-17-26-04,120104.40,27.45,0.993,0.0190,198.4333333333333
chair,SV,sv_s9_t0_temp5.npz,0.1,N/A,9,180.34,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\chair\SV\threshold_0\sites_9\inference\threshold_0_1,C:\Bachelorproef\Github\nerficg\output\FasterGS\chair_2026-05-22-17-26-04,1017.04,0.23,1.000,0.0000,198.4333333333333
chair,SV,sv_s9_t0_temp5.npz,0.7,N/A,9,211.36,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\chair\SV\threshold_0\sites_9\inference\threshold_0_7,C:\Bachelorproef\Github\nerficg\output\FasterGS\chair_2026-05-22-17-26-04,120282.84,27.49,0.994,0.0181,198.4333333333333
drums,SG,sg_l1_t0_0.npz,0.1,1,N/A,392.58,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\drums\SG\threshold_0_0\lobes_1\inference\threshold_0_1,C:\Bachelorproef\Github\nerficg\output\FasterGS\drums_2026-05-20-09-34-12,197219.02,58.31,0.949,0.0608,240.82333333333335
drums,SG,sg_l1_t0_0.npz,0.7,1,N/A,597.82,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\drums\SG\threshold_0_0\lobes_1\inference\threshold_0_7,C:\Bachelorproef\Github\nerficg\output\FasterGS\drums_2026-05-20-09-34-12,295686.05,87.43,0.856,0.1232,240.82333333333335
drums,SG,sg_l2_t0_0.npz,0.1,2,N/A,284.24,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\drums\SG\threshold_0_0\lobes_2\inference\threshold_0_1,C:\Bachelorproef\Github\nerficg\output\FasterGS\drums_2026-05-20-09-34-12,91930.63,27.18,0.989,0.0259,240.82333333333335
drums,SG,sg_l2_t0_0.npz,0.7,2,N/A,455.34,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\drums\SG\threshold_0_0\lobes_2\inference\threshold_0_7,C:\Bachelorproef\Github\nerficg\output\FasterGS\drums_2026-05-20-09-34-12,240775.67,71.19,0.929,0.0742,240.82333333333335
drums,SG,sg_l3_t0_0.npz,0.1,3,N/A,244.55,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\drums\SG\threshold_0_0\lobes_3\inference\threshold_0_1,C:\Bachelorproef\Github\nerficg\output\FasterGS\drums_2026-05-20-09-34-12,41363.86,12.23,0.997,0.0109,240.82333333333335
drums,SG,sg_l3_t0_0.npz,0.7,3,N/A,362.69,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\drums\SG\threshold_0_0\lobes_3\inference\threshold_0_7,C:\Bachelorproef\Github\nerficg\output\FasterGS\drums_2026-05-20-09-34-12,192406.85,56.89,0.964,0.0490,240.82333333333335
drums,SG,sg_l5_t0_0.npz,0.1,5,N/A,227.31,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\drums\SG\threshold_0_0\lobes_5\inference\threshold_0_1,C:\Bachelorproef\Github\nerficg\output\FasterGS\drums_2026-05-20-09-34-12,5750.00,1.70,1.000,0.0004,240.82333333333335
drums,SG,sg_l5_t0_0.npz,0.7,5,N/A,253.58,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\drums\SG\threshold_0_0\lobes_5\inference\threshold_0_7,C:\Bachelorproef\Github\nerficg\output\FasterGS\drums_2026-05-20-09-34-12,82148.68,24.29,0.997,0.0095,240.82333333333335
drums,SG,sg_l7_t0_0.npz,0.1,7,N/A,216.38,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\drums\SG\threshold_0_0\lobes_7\inference\threshold_0_1,C:\Bachelorproef\Github\nerficg\output\FasterGS\drums_2026-05-20-09-34-12,1977.68,0.58,1.000,0.0001,240.82333333333335
drums,SG,sg_l7_t0_0.npz,0.7,7,N/A,231.65,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\drums\SG\threshold_0_0\lobes_7\inference\threshold_0_7,C:\Bachelorproef\Github\nerficg\output\FasterGS\drums_2026-05-20-09-34-12,55391.12,16.38,0.999,0.0026,240.82333333333335
drums,SG,sg_l9_t0_0.npz,0.1,9,N/A,211.69,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\drums\SG\threshold_0_0\lobes_9\inference\threshold_0_1,C:\Bachelorproef\Github\nerficg\output\FasterGS\drums_2026-05-20-09-34-12,774.38,0.23,1.000,0.0000,240.82333333333335
drums,SG,sg_l9_t0_0.npz,0.7,9,N/A,223.33,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\drums\SG\threshold_0_0\lobes_9\inference\threshold_0_7,C:\Bachelorproef\Github\nerficg\output\FasterGS\drums_2026-05-20-09-34-12,42103.97,12.45,1.000,0.0009,240.82333333333335
drums,SV,sv_s1_t0_temp5.npz,0.1,N/A,1,239.25,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\drums\SV\threshold_0\sites_1\inference\threshold_0_1,C:\Bachelorproef\Github\nerficg\output\FasterGS\drums_2026-05-20-09-34-12,748.00,0.22,1.000,0.0001,240.82333333333335
drums,SV,sv_s1_t0_temp5.npz,0.7,N/A,1,320.59,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\drums\SV\threshold_0\sites_1\inference\threshold_0_7,C:\Bachelorproef\Github\nerficg\output\FasterGS\drums_2026-05-20-09-34-12,124488.21,36.81,0.978,0.0383,240.82333333333335
drums,SV,sv_s2_t0_temp5.npz,0.1,N/A,2,238.38,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\drums\SV\threshold_0\sites_2\inference\threshold_0_1,C:\Bachelorproef\Github\nerficg\output\FasterGS\drums_2026-05-20-09-34-12,708.83,0.21,1.000,0.0000,240.82333333333335
drums,SV,sv_s2_t0_temp5.npz,0.7,N/A,2,324.38,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\drums\SV\threshold_0\sites_2\inference\threshold_0_7,C:\Bachelorproef\Github\nerficg\output\FasterGS\drums_2026-05-20-09-34-12,132703.68,39.24,0.979,0.0378,240.82333333333335
drums,SV,sv_s3_t0_temp5.npz,0.1,N/A,3,237.78,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\drums\SV\threshold_0\sites_3\inference\threshold_0_1,C:\Bachelorproef\Github\nerficg\output\FasterGS\drums_2026-05-20-09-34-12,738.88,0.22,1.000,0.0000,240.82333333333335
drums,SV,sv_s3_t0_temp5.npz,0.7,N/A,3,317.22,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\drums\SV\threshold_0\sites_3\inference\threshold_0_7,C:\Bachelorproef\Github\nerficg\output\FasterGS\drums_2026-05-20-09-34-12,130373.27,38.55,0.981,0.0356,240.82333333333335
drums,SV,sv_s5_t0_temp5.npz,0.1,N/A,5,233.09,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\drums\SV\threshold_0\sites_5\inference\threshold_0_1,C:\Bachelorproef\Github\nerficg\output\FasterGS\drums_2026-05-20-09-34-12,1087.76,0.32,1.000,0.0000,240.82333333333335
drums,SV,sv_s5_t0_temp5.npz,0.7,N/A,5,286.05,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\drums\SV\threshold_0\sites_5\inference\threshold_0_7,C:\Bachelorproef\Github\nerficg\output\FasterGS\drums_2026-05-20-09-34-12,103203.45,30.52,0.990,0.0253,240.82333333333335
drums,SV,sv_s7_t0_temp5.npz,0.1,N/A,7,228.68,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\drums\SV\threshold_0\sites_7\inference\threshold_0_1,C:\Bachelorproef\Github\nerficg\output\FasterGS\drums_2026-05-20-09-34-12,1117.05,0.33,1.000,0.0000,240.82333333333335
drums,SV,sv_s7_t0_temp5.npz,0.7,N/A,7,277.00,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\drums\SV\threshold_0\sites_7\inference\threshold_0_7,C:\Bachelorproef\Github\nerficg\output\FasterGS\drums_2026-05-20-09-34-12,102405.40,30.28,0.991,0.0241,240.82333333333335
drums,SV,sv_s9_t0_temp5.npz,0.1,N/A,9,225.88,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\drums\SV\threshold_0\sites_9\inference\threshold_0_1,C:\Bachelorproef\Github\nerficg\output\FasterGS\drums_2026-05-20-09-34-12,1110.44,0.33,1.000,0.0000,240.82333333333335
drums,SV,sv_s9_t0_temp5.npz,0.7,N/A,9,272.46,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\drums\SV\threshold_0\sites_9\inference\threshold_0_7,C:\Bachelorproef\Github\nerficg\output\FasterGS\drums_2026-05-20-09-34-12,102015.45,30.16,0.991,0.0232,240.82333333333335
ficus,SG,sg_l1_t0_0.npz,0.1,1,N/A,795.28,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\ficus\SG\threshold_0_0\lobes_1\inference\threshold_0_1,C:\Bachelorproef\Github\nerficg\output\FasterGS\ficus_2026-05-22-17-41-42,116923.32,68.42,0.938,0.0762,423.37999999999994
ficus,SG,sg_l1_t0_0.npz,0.7,1,N/A,1036.68,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\ficus\SG\threshold_0_0\lobes_1\inference\threshold_0_7,C:\Bachelorproef\Github\nerficg\output\FasterGS\ficus_2026-05-22-17-41-42,158943.58,93.01,0.866,0.1157,423.37999999999994
ficus,SG,sg_l2_t0_0.npz,0.1,2,N/A,568.31,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\ficus\SG\threshold_0_0\lobes_2\inference\threshold_0_1,C:\Bachelorproef\Github\nerficg\output\FasterGS\ficus_2026-05-22-17-41-42,64142.54,37.54,0.980,0.0421,423.37999999999994
ficus,SG,sg_l2_t0_0.npz,0.7,2,N/A,900.30,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\ficus\SG\threshold_0_0\lobes_2\inference\threshold_0_7,C:\Bachelorproef\Github\nerficg\output\FasterGS\ficus_2026-05-22-17-41-42,137481.63,80.45,0.909,0.0939,423.37999999999994
ficus,SG,sg_l3_t0_0.npz,0.1,3,N/A,482.14,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\ficus\SG\threshold_0_0\lobes_3\inference\threshold_0_1,C:\Bachelorproef\Github\nerficg\output\FasterGS\ficus_2026-05-22-17-41-42,33132.93,19.39,0.993,0.0246,423.37999999999994
ficus,SG,sg_l3_t0_0.npz,0.7,3,N/A,796.00,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\ficus\SG\threshold_0_0\lobes_3\inference\threshold_0_7,C:\Bachelorproef\Github\nerficg\output\FasterGS\ficus_2026-05-22-17-41-42,116698.75,68.29,0.937,0.0764,423.37999999999994
ficus,SG,sg_l5_t0_0.npz,0.1,5,N/A,411.44,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\ficus\SG\threshold_0_0\lobes_5\inference\threshold_0_1,C:\Bachelorproef\Github\nerficg\output\FasterGS\ficus_2026-05-22-17-41-42,286.26,0.17,1.000,0.0005,423.37999999999994
ficus,SG,sg_l5_t0_0.npz,0.7,5,N/A,476.47,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\ficus\SG\threshold_0_0\lobes_5\inference\threshold_0_7,C:\Bachelorproef\Github\nerficg\output\FasterGS\ficus_2026-05-22-17-41-42,35464.96,20.75,0.991,0.0267,423.37999999999994
ficus,SG,sg_l7_t0_0.npz,0.1,7,N/A,396.05,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\ficus\SG\threshold_0_0\lobes_7\inference\threshold_0_1,C:\Bachelorproef\Github\nerficg\output\FasterGS\ficus_2026-05-22-17-41-42,29.61,0.02,1.000,0.0000,423.37999999999994
ficus,SG,sg_l7_t0_0.npz,0.7,7,N/A,412.18,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\ficus\SG\threshold_0_0\lobes_7\inference\threshold_0_7,C:\Bachelorproef\Github\nerficg\output\FasterGS\ficus_2026-05-22-17-41-42,9278.77,5.43,0.998,0.0092,423.37999999999994
ficus,SG,sg_l9_t0_0.npz,0.1,9,N/A,393.50,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\ficus\SG\threshold_0_0\lobes_9\inference\threshold_0_1,C:\Bachelorproef\Github\nerficg\output\FasterGS\ficus_2026-05-22-17-41-42,6.92,0.00,1.000,0.0000,423.37999999999994
ficus,SG,sg_l9_t0_0.npz,0.7,9,N/A,397.15,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\ficus\SG\threshold_0_0\lobes_9\inference\threshold_0_7,C:\Bachelorproef\Github\nerficg\output\FasterGS\ficus_2026-05-22-17-41-42,2057.58,1.20,1.000,0.0024,423.37999999999994
ficus,SV,sv_s1_t0_temp5.npz,0.1,N/A,1,428.93,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\ficus\SV\threshold_0\sites_1\inference\threshold_0_1,C:\Bachelorproef\Github\nerficg\output\FasterGS\ficus_2026-05-22-17-41-42,124.00,0.07,1.000,0.0002,423.37999999999994
ficus,SV,sv_s1_t0_temp5.npz,0.7,N/A,1,650.98,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\ficus\SV\threshold_0\sites_1\inference\threshold_0_7,C:\Bachelorproef\Github\nerficg\output\FasterGS\ficus_2026-05-22-17-41-42,79506.00,46.53,0.974,0.0481,423.37999999999994
ficus,SV,sv_s2_t0_temp5.npz,0.1,N/A,2,429.84,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\ficus\SV\threshold_0\sites_2\inference\threshold_0_1,C:\Bachelorproef\Github\nerficg\output\FasterGS\ficus_2026-05-22-17-41-42,75.53,0.04,1.000,0.0001,423.37999999999994
ficus,SV,sv_s2_t0_temp5.npz,0.7,N/A,2,659.35,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\ficus\SV\threshold_0\sites_2\inference\threshold_0_7,C:\Bachelorproef\Github\nerficg\output\FasterGS\ficus_2026-05-22-17-41-42,81577.62,47.74,0.973,0.0494,423.37999999999994
ficus,SV,sv_s3_t0_temp5.npz,0.1,N/A,3,426.93,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\ficus\SV\threshold_0\sites_3\inference\threshold_0_1,C:\Bachelorproef\Github\nerficg\output\FasterGS\ficus_2026-05-22-17-41-42,51.59,0.03,1.000,0.0001,423.37999999999994
